signal_type,cik,ticker,company,filed_date,first_trade_date,entry_date,resolved_ticker,has_prices,notes,ret_1m,ret_3m,ret_6m,ret_12m,ret_18m,ret_24m,excess_SPY_1m,excess_SPY_3m,excess_SPY_6m,excess_SPY_12m,excess_SPY_18m,excess_SPY_24m,excess_IWM_1m,excess_IWM_3m,excess_IWM_6m,excess_IWM_12m,excess_IWM_18m,excess_IWM_24m
spinoff,0001786842,VNT,Vontier Corp  (VNT)  (CIK 0001786842),2020-09-21,2020-09-24,2020-10-23,True,True,,0.049851430266406815,0.12512366948335263,0.0462199318321459,0.13066772211608657,-0.15075107677146882,-0.365729539422629,0.016072749821326893,0.010466726589891673,-0.17037182269431095,-0.20534685935451957,-0.37916038049463197,-0.5116862023155226,-0.05899742032204025,-0.18698545604474193,-0.3617265021227736,-0.2905994288645386,-0.31887110861288015,-0.4829758073010504
spinoff,0001320350,LNSR,"LENSAR, Inc.  (LNSR)  (CIK 0001320350)",2020-09-14,2020-10-02,2020-11-02,True,True,,-0.12262154785776624,-0.20930232675361904,-0.24735730900126407,-0.22938689931749778,-0.23784355083794806,-0.48942918559943727,-0.23343323334673804,-0.37065218075080975,-0.5159513310616065,-0.6479410806768354,-0.5642794711182607,-0.6581242451132292,-0.29634797410758573,-0.5885772043720817,-0.6817917796788778,-0.7484007730620276,-0.4979508321993288,-0.6541968019482294
spinoff,0001809766,,Nielsen SpinCo B.V.  (CIK 0001809766),2020-09-04,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001808997,AOUT,"American Outdoor Brands, Inc.  (AOUT)  (CIK 0001808997)",2020-07-13,2020-08-21,2020-09-21,True,True,,0.1953065795802953,0.3512490787224576,0.9242997731179208,0.9015897628079867,0.08554126503995296,-0.366389109660201,0.145118341341397,0.21734131611397922,0.724062435161337,0.5567003169667424,-0.3180934531977453,-0.554563614074242,0.10436046007324662,0.021500209570910034,0.4466951590548456,0.4158405169928092,-0.34037965485141664,-0.5768590971265084
spinoff,0001795250,SPHR,"MSG ENTERTAINMENT SPINCO, INC.  (SPHR)  (CIK 0001795250)",2020-04-01,2020-04-09,2020-05-08,True,True,,0.010275710025606566,-0.13897243727695752,-0.11541358573720517,0.1434836362567553,-0.0046366336803762565,-0.21954886354298386,-0.0866676950213301,-0.28807079801644175,-0.3231469075366036,-0.30858315748753795,-0.6430284716503856,-0.621132668081837,-0.12496168682159281,-0.32285077474679447,-0.37031198470709636,-0.5364097297343289,-0.8623152222252854,-0.5699292450691444
spinoff,0001783180,CARR,Carrier Global Corp  (CARR)  (CIK 0001783180),2020-03-11,2020-03-19,2020-04-17,True,True,,0.2772924961200234,0.9343120226210253,1.3813657847835268,2.2223729830238734,2.9455456787966314,2.0647835626793913,0.248127162348736,0.8069895706556407,1.158834760654279,1.7506015644857675,2.354845400851751,1.4919068273770095,0.19028605924685826,0.7292841573109816,1.0383969654061704,1.3835558391979703,2.06981285208899,1.4102307935053402
spinoff,0001781335,OTIS,Otis Worldwide Corp  (OTIS)  (CIK 0001781335),2020-03-11,2020-03-19,2020-04-17,True,True,,0.12957755368174584,0.27347828705241706,0.42263954848686347,0.5592887680700107,0.8568703791345347,0.6350263388088229,0.10041221991045846,0.14615583508703245,0.20010852435761572,0.08751734953190482,0.26617010118965445,0.06214960350644105,0.04257111680858072,0.06845042174237337,0.07967072910950712,-0.2795283757558924,-0.018862447573106955,-0.019526430365228276
spinoff,0001790982,,Arconic Rolled Products Corp  (CIK 0001790982),2020-02-13,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001784254,MDIA,Mediaco Holding Inc.  (MDIA)  (CIK 0001784254),2019-11-22,2020-01-06,2020-02-04,True,True,,-0.07800312198164305,-0.4914196461674789,-0.17098279934513372,-0.44617784136929184,-0.048361926701869784,-0.14040556005529825,0.0028333667846367483,-0.3662536206003534,-0.1843597309653321,-0.6282752111021408,-0.4162286118248424,-0.5751018996989563,0.027902323333667933,-0.2630386822178332,-0.09278211118131918,-0.7650116330382433,-0.39550172833746955,-0.39152321589574535
spinoff,0001780097,,"Baudax Bio, Inc.  (BXRXQ)  (CIK 0001780097)",2019-11-08,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001707656,,FISHER LORNA  (CIK 0001707656),2019-10-24,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001784884,,JONES MICHAEL LAVERNE  (CIK 0001784884),2019-09-20,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001768267,CRNC,Cerence Inc.  (CRNC)  (CIK 0001768267),2019-09-04,2019-09-16,2019-10-15,True,True,,-0.049529778764895505,0.3492163457746875,0.2062695925514626,2.470219381568208,5.2376174955172825,4.803761805755732,-0.08372411499076915,0.245751831997002,0.2623407722637535,2.2835951744568384,4.803794489525384,4.273345332490229,-0.09418296490545741,0.23960545933901156,0.4281954860917402,2.390387596673684,4.724184661327754,4.27520764683126
spinoff,0001766400,PNTG,"Pennant Group, Inc.  (PNTG)  (CIK 0001766400)",2019-09-03,2019-10-01,2019-10-30,True,True,,0.2544188527364426,0.41403318214505114,0.009641151817901372,1.1237279787815382,1.1687199524909802,0.3695768393322869,0.22098073922540484,0.3509970314941868,0.06977299852246754,1.017786094210242,0.7565201987863706,-0.19130094411070897,0.21962037609596274,0.38339970507059573,0.20311162137928984,1.1166426422812428,0.6943694866554293,-0.12496216235492486
spinoff,0001729149,VMD,"VIEMED HEALTHCARE, INC.  (VMD)  (CIK 0001729149)",2019-08-01,2019-08-09,2019-09-09,True,True,,0.1390624770661819,-0.003124996973201677,-0.4296874935971574,0.5031249597202994,0.5546874470310295,-0.007812529685906622,0.16702190295439345,-0.06390340833677488,-0.40613427642264355,0.3634142043608668,0.21113193709947975,-0.5730756099891565,0.17155004028851795,-0.07871141932409431,-0.3209875426774753,0.5023052418938687,0.026692645828179096,-0.5187138257779547
spinoff,0001766927,,Mallinckrodt Inc.  (CIK 0001766927),2019-06-27,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001771077,,"Telemynd, Inc.  (CIK 0001771077)",2019-06-14,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001745041,,IAA Spinco Inc.  (CIK 0001745041),2019-06-13,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001767258,XPEL,"XPEL, Inc.  (XPEL)  (CIK 0001767258)",2019-05-30,2019-07-01,2019-07-30,True,True,,0.5604395225999108,0.690737935832539,1.552590348666031,1.6153846384174457,6.5086346452668336,13.43956122596707,0.5997786658013203,0.6775009343809688,1.4560833547167065,1.512663852443999,6.2172053665989955,12.922732518868996,0.6320309415692634,0.6967597855524609,1.5065328770328463,1.6554437207165846,6.157779735129054,12.994515707032278
spinoff,0000104918,AVA,AVISTA CORP  (AVA)  (CIK 0000104918),2019-05-07,2019-05-07,2019-06-05,True,True,,0.04968242588064142,0.14307061253891984,0.12121518071964199,-0.025893435011482002,-0.06702316225020133,0.138140155420994,-0.010225841874073494,0.09885895073901874,0.016846944356462723,-0.14874496454071673,-0.40090949903037787,-0.41031379348335517,0.0027930662847102106,0.15524757762647912,0.050530644444546136,-0.002715594402906696,-0.31149690044756007,-0.41694871201473904
spinoff,0001755672,CTVA,"Corteva, Inc.  (CTVA)  (CIK 0001755672)",2019-05-06,2019-05-24,2019-06-24,True,True,,0.011067383405559683,0.03573878428138855,0.015736333735548502,-0.001331992632925938,0.4527514056314612,0.6096463043030234,-0.015495684189940961,0.015485943519724987,-0.086958182031867,-0.0852416375141819,0.1644014102009279,0.11987559508964662,-0.022993400942634912,0.014499846808050831,-0.08345077193853001,0.04472987180374166,0.14128127441250404,0.06848660243452054
spinoff,0001760965,KTB,"Kontoor Brands, Inc.  (KTB)  (CIK 0001760965)",2019-04-30,2019-05-28,2019-06-26,True,True,,0.1218596439172912,0.2942401814134392,0.6040193725089564,-0.3222997127826346,0.6670626490495062,1.2425017418806208,0.0821311540616072,0.2648928935088324,0.4875526952108544,-0.40153489475543447,0.36567910005820425,0.7221824692007865,0.07941916321734821,0.26876488150452627,0.4907600422541418,-0.26717994301965464,0.318041174003302,0.6636546359641917
spinoff,0001757158,,Life Fitness Holdings Inc.  (CIK 0001757158),2019-04-11,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001693577,MNSBP,"MainStreet Bancshares, Inc.  (MNSB, MNSBP)  (CIK 0001693577)",2019-03-22,2020-09-16,2020-10-15,True,True,,0.018193575986959365,0.04965583823585984,0.09289250686307371,,,,-0.012309942673280005,-0.03610384317196047,-0.11097994257957366,,,,-0.047858794943709704,-0.24931654841238027,-0.27632553997023845,,,
spinoff,0001755237,CYCN,"Cyclerion Therapeutics, Inc.  (CYCN)  (CIK 0001755237)",2019-03-11,2019-03-18,2019-04-16,True,True,,-0.13521457480726473,-0.30041154773632595,-0.42974722798675313,-0.8189300521346426,-0.8030570323459405,-0.8483245249188306,-0.1267365701593357,-0.3315258189565854,-0.46958947160198017,-0.8004671144356886,-1.0369590101967665,-1.3392742564165765,-0.11909206650706383,-0.28221541717216614,-0.397486979719038,-0.5719032947492937,-0.8480531757723972,-1.3129336401408933
spinoff,0001761940,,Diamond S Shipping Inc.  (CIK 0001761940),2019-03-11,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001751788,DOW,Dow Inc.  (DOW)  (CIK 0001751788),2019-03-08,2019-03-20,2019-04-18,True,True,,-0.13311434192275262,-0.0951850322097132,-0.14628687315885835,-0.42035466899247154,-0.06324934265046023,0.21545487184401302,-0.11218441714318317,-0.12482243786879033,-0.18802337223863586,-0.4111266280644087,-0.29547612717913296,-0.25801823377997457,-0.10831362517542187,-0.08697526455730487,-0.1384572993657035,-0.20670600923203541,-0.12927577185174688,-0.21780360045119296
spinoff,0001726126,EPSN,Epsilon Energy Ltd.  (EPSN)  (CIK 0001726126),2019-01-30,2019-01-30,2019-02-28,True,True,,0.018957459684043165,-0.06398088113062039,-0.1208529875312373,-0.2938387165420808,-0.22985769908570408,-0.07108999667501481,0.000856643405280133,-0.06964744020877212,-0.16712017989406858,-0.3770523380661166,-0.5165810097725402,-0.522109943732186,0.03989066162181154,-0.01004749194671195,-0.061333865885082606,-0.23973033694161527,-0.24427703729582062,-0.5532614892015278
spinoff,0001754301,FOX,"Fox Corp  (FOX, FOXA)  (CIK 0001754301)",2019-01-25,2019-03-13,2019-04-11,True,True,,0.02993659915543101,0.02157466758181026,-0.15311414478658925,-0.2878334942590245,-0.17445888251649,0.033625830318400274,0.055438612427416434,-0.02666181523861355,-0.18023654344829476,-0.26383179647174304,-0.41285353554443793,-0.45158282684517115,0.064816998774064,0.024436935192270748,-0.09997785318276164,-0.06521253279972405,-0.23278715743758027,-0.41204470089390366
spinoff,0001708599,SER,"AgeX Therapeutics, Inc.  (SER)  (CIK 0001708599)",2018-11-26,2018-11-29,2018-12-28,True,True,,0.35986161957461227,0.36332172155337505,0.1557093197968762,-0.43598615456566037,-0.6723183267209979,-0.45640138454343393,0.27982146933465013,0.2045366831418709,-0.04875736349719606,-0.7565105715809898,-0.9535990910835602,-1.012656218943265,0.2474121297237386,0.19538138243152092,-0.02649644425977371,-0.6979439880898429,-0.7724101493508401,-0.9606350158219076
spinoff,0001747009,,Equitrans Midstream Corp  (EQTNP)  (CIK 0001747009),2018-10-24,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001746109,BFC,Bank First National Corp  (BFC)  (CIK 0001746109),2018-10-17,2018-10-17,2018-11-15,True,True,,-0.017856788702481197,0.08425131878497472,0.36776547147628413,0.3732779944099731,0.17349698874096342,0.3657279265092046,0.04785272879801494,0.05855436955534854,0.30757804553863743,0.2077212993612776,0.05230130066323313,-0.0074257404712301245,0.076298280919601,0.042446881282050875,0.34687768555283705,0.313776255447741,0.271118591399789,0.15528844634317296
spinoff,0001740332,REZI,"RESIDEO TECHNOLOGIES, INC.  (REZI)  (CIK 0001740332)",2018-10-02,2018-10-29,2018-11-27,True,True,,0.03720926610647468,0.30594315036619624,0.01705425928684079,-0.4904393042741464,-0.6418604810481013,-0.026356600456206247,0.10875617107240276,0.2550578803413055,-0.019074958895719307,-0.6892072583280902,-0.8154647063714783,-0.4349601372008097,0.1399579541782553,0.23729150690014444,0.029383174334869366,-0.6007963128148959,-0.605324519935361,-0.3022172453402815
spinoff,0001024725,,TENNECO INC  (CIK 0001024725),2018-10-01,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001739445,ACA,"Arcosa, Inc.  (ACA)  (CIK 0001739445)",2018-09-27,2018-11-05,2018-12-04,True,True,,0.13534667611900297,0.2594209300135286,0.43429840130424724,0.4748150479053852,0.7004924511509631,1.063618847919841,0.18857346751588067,0.23791223783684212,0.3589824557013974,0.2973116969671732,0.46759388706471317,0.6408849483801073,0.18593569004867128,0.22805284014417282,0.40550005608661666,0.3695349516476347,0.6411866128997576,0.7519849492002586
spinoff,0001735707,GTX,Garrett Motion Inc.  (GTX)  (CIK 0001735707),2018-09-05,2018-09-17,2018-10-16,True,True,,-0.13572346269395597,-0.023687550313340244,0.20422545311834828,-0.3745197743757701,-0.7599231701633571,-0.8143405569505517,-0.09934686271907534,0.0330328537749498,0.15929500572773536,-0.46306196042233283,-0.7952109566184704,-1.1019318421947941,-0.07779375927260668,0.0539847913204784,0.21722859450416998,-0.35378886825181666,-0.5360494727468555,-0.8665052937719113
spinoff,0001727263,FTDR,"frontdoor, inc.  (FTDR)  (CIK 0001727263)",2018-08-30,2018-09-13,2018-10-12,True,True,,-0.4529764609894722,-0.3076538113530086,-0.1343171334009572,0.28789400370229834,-0.15857929527713188,0.06103048160696645,-0.44072761470811805,-0.25663122514549197,-0.19661080879403503,0.18327616490329435,-0.20125990872343458,-0.2497357855189759,-0.43624477845028864,-0.2446987575449252,-0.16614402375627768,0.28935410499914505,0.06448266527503044,-0.017224639498056638
spinoff,0001738827,KLXE,"KLX Energy Services Holdings, Inc.  (KLXE)  (CIK 0001738827)",2018-08-24,2018-08-29,2018-09-27,True,True,,-0.0546021840873635,-0.22308892355694232,-0.17691111453051878,-0.7301092043681747,-0.9781591263650546,-0.9727925108673048,0.03263877437486218,-0.0803483737591082,-0.1702905394616604,-0.7713122529974712,-0.8922520668436924,-1.1614464049762503,0.06774974020916413,-0.016379921398965602,-0.10342767157244559,-0.6425410000420654,-0.6734504851501629,-0.8865004767854185
spinoff,0001734342,AMTB,Mercantil Bank Holding Corp  (AMTB)  (CIK 0001734342),2018-08-02,2018-10-18,2018-11-16,True,True,,-0.22388059428070073,-0.0459699757580635,0.11402979708255301,0.2597014918081868,-0.29194023241213896,-0.229253707537301,-0.14179273276879012,-0.0653691410215621,0.05983931656955299,0.09750239461193466,-0.4025079975196231,-0.5823633016807171,-0.10875916028712662,-0.08134372235976539,0.10410191161844251,0.19877629408901853,-0.1937928014373128,-0.41990860814811193
spinoff,0001735184,,Retail Value Inc.  (CIK 0001735184),2018-06-14,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001733186,,"Veoneer, Inc.  (CIK 0001733186)",2018-06-04,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001707178,,CorePoint Lodging Inc.  (CIK 0001707178),2018-05-07,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001722992,,Spirit MTA REIT  (CIK 0001722992),2018-05-04,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001724670,,Perspecta Inc.  (CIK 0001724670),2018-04-30,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001433660,JBTM,John Bean Technologies CORP  (JBT)  (CIK 0001433660),2018-04-27,2018-04-27,2018-05-28,True,True,,0.0505394965293251,0.307833796208818,-0.098214037426959,0.18480817703115582,0.2659146574067801,-0.05906225823817346,0.04481712714464958,0.2258279309631266,-0.10155025695582653,0.12747658782428628,0.06445688261860738,-0.23578754099012778,0.03902376690890996,0.24008777163119155,-0.03154439762942296,0.257641075343918,0.24535827739344707,0.057608932531028056
spinoff,0001722684,WH,"WYNDHAM HOTELS & RESORTS, INC.  (WH)  (CIK 0001722684)",2018-04-19,2018-05-21,2018-06-19,True,True,,-0.052032548742373286,-0.0814041804640907,-0.2293428309198986,-0.0547114353604935,0.029124118170812396,-0.22351830566602138,-0.06836608673239508,-0.1373386004745233,-0.15941401151445123,-0.14455360012909424,-0.15931939283946783,-0.3887725916013648,-0.05898757841993463,-0.09490683306028325,-0.04881346226530636,0.009631818841013717,0.027686488573791967,-0.08534088062281198
spinoff,0001723089,,Apergy Corp  (CHX)  (CIK 0001723089),2018-04-12,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001720635,NVT,nVent Electric plc  (NVT)  (CIK 0001720635),2018-04-04,2018-04-24,2018-05-23,True,True,,0.01863147128297782,0.07611768327138124,-0.06634552248596015,-0.062301499387924064,-0.03251039284613144,-0.24556209764454962,0.009070130209005933,0.02455543159349749,-0.04127605861790984,-0.1168305410581596,-0.2005506716566765,-0.3836655148600674,-0.017486479165502278,0.015428111420844104,0.026650440569119804,-0.004767951917367896,-0.025306175092739247,-0.1256759778193589
spinoff,0001031235,SELF,"Global Self Storage, Inc.  (SELF)  (CIK 0001031235)",2018-03-28,2018-03-28,2018-04-26,True,True,,-0.004807572966260554,-0.01091303514857489,-0.0076561279165567875,-0.017885575344360305,0.2152051986127843,0.03608866709214342,-0.02673668828688036,-0.07963820772562658,-0.012942400349498673,-0.14278204467457867,0.049747011127964536,-0.07999678625061835,-0.04889776144225488,-0.10193252002543285,0.044262924347814425,-0.05715393033880978,0.19512954424365514,0.17998388265460608
spinoff,0001720116,RDVT,"Red Violet, Inc.  (RDVT)  (CIK 0001720116)",2018-03-12,2018-03-27,2018-04-25,True,True,,0.22691708757628892,0.16901402410064992,-0.10829423704450114,0.17057900429968886,1.5430360149354443,1.7777777777777777,0.19213312621458245,0.08687103713236288,-0.15552966884177588,0.03602582342928584,1.3705314784138667,1.6451379102923485,0.17613851147866,0.07882861758202031,-0.09800347783229424,0.1315148162839681,1.5236851428766087,1.9300545391944048
spinoff,0001418100,,Avaya Holdings Corp.  (CIK 0001418100),2018-01-10,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001707092,,Delphi Technologies PLC  (CIK 0001707092),2017-11-13,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001710366,CNR,CONSOL Mining Corp  (CEIX)  (CIK 0001710366),2017-11-02,2017-11-14,2017-12-13,True,True,,0.1256054048211932,0.07404845528990656,0.4612457170914801,0.12664346660959702,-0.09861594147401487,-0.4937716650574072,0.08198479968033356,0.036727133008162216,0.40813245398287323,0.13235863212997745,-0.22624917274685497,-0.7376260869732912,0.09298178559014092,0.030446561357205137,0.34888040573340806,0.18872201771663877,-0.13574951534720836,-0.6053140670849019
spinoff,0000711772,,CAMBRIDGE BANCORP  (CIK 0000711772),2017-10-04,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001685040,BHFAO,"Brighthouse Financial, Inc.  (BHF, BHFAL, BHFAM, BHFAN, BHFAO, BHFAP)  (CIK 0001685040)",2017-06-30,,,True,False,no price data,,,,,,,,,,,,,,,,,,
spinoff,0001689796,JBGS,JBG SMITH Properties  (JBGS)  (CIK 0001689796),2017-06-21,2017-07-06,2017-08-04,True,True,,-0.05190624621378148,-0.07390044412033969,-0.04616256463999546,0.11705974127041108,0.1898275427625451,0.16317393358220733,-0.046449705315169676,-0.12021362506434041,-0.12370818362363067,-0.054931817947139194,0.05516225373213657,-0.045981317190908255,-0.04448847736288952,-0.13709169253641917,-0.10771287590294865,-0.0908455884383721,0.09369596442988071,0.07201127749189817
spinoff,0001688405,,Venator Materials Corp  (CIK 0001688405),2017-05-10,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001683606,CARS,Cars.com Inc.  (CARS)  (CIK 0001683606),2017-05-05,2017-06-01,2017-06-30,True,True,,-0.07773187232667678,-0.0007509782593047021,0.08298914988616435,0.098385314374827,-0.17236193728468463,-0.2054074159121012,-0.10056050786629578,-0.04490660364784249,-0.03179640048019805,-0.046955883280128896,-0.23731986368543356,-0.48914537884770526,-0.08818084633586343,-0.05936867481309194,-0.010332638414498607,-0.08687675057131705,-0.14960855490921332,-0.34643928210596486
spinoff,0001690334,SMHI,SEACOR Marine Holdings Inc.  (SMHI)  (CIK 0001690334),2017-05-04,2017-06-02,2017-07-03,True,True,,-0.2650245991608041,-0.22413790187508353,-0.4014778288095344,0.14433499582732234,-0.4054187118988305,-0.31674874843160505,-0.28661740583381523,-0.27104853699552556,-0.5223418909998947,0.0049702500210355716,-0.44320400885333255,-0.5968551598604516,-0.25612731031982716,-0.2868595705248309,-0.4959614171375959,-0.03577042510787809,-0.35720537850136524,-0.4513470047234024
spinoff,0001404280,,STEELE RESOURCES CORP  (CIK 0001404280),2017-01-20,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001681622,VREX,Varex Imaging Corp  (VREX)  (CIK 0001681622),2017-01-12,2017-01-23,2017-02-21,True,True,,-0.0749774116158396,0.01987352802188691,-0.11592889431668674,0.0999698821544528,-0.08069853874462107,-0.027100202830250497,-0.06994198840750077,0.0026549663668364865,-0.15253263961634178,-0.06413873023521433,-0.32553713654142546,-0.2532499671376194,-0.030754718598613895,0.040241842472423905,-0.0845615898359191,-0.0005408718907127241,-0.32241658495975223,-0.18403236862565575
spinoff,0001603978,AQB,"AquaBounty Technologies, Inc.  (AQB)  (CIK 0001603978)",2016-12-29,2017-01-11,2017-02-09,True,True,,-0.2649572649572649,-0.5407407494352074,-0.5629629803518963,-0.8524216545952691,-0.8535612492140202,-0.8609686631422777,-0.29622322055328665,-0.5833314132416503,-0.6298072997190296,-1.0084659466783812,-1.1160174395829139,-1.0957321083784186,-0.2604285191974681,-0.55343712218893,-0.5655395693793748,-0.9389658928100874,-1.10115782326689,-1.0071323224845128
spinoff,0001681689,,Bioverativ Inc.  (CIK 0001681689),2016-12-20,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001674168,HGV,Hilton Grand Vacations Inc.  (HGV)  (CIK 0001674168),2016-11-30,2017-01-04,2017-02-02,True,True,,0.022735095825048512,0.23561825985025964,0.26903201106485564,0.5173957352789385,0.1670685589649621,0.06097135751117233,-0.02090524620384704,0.18280753963424146,0.17475300301072694,0.2845507966548133,-0.11306001224191564,-0.18457349886462504,0.0012974792606501584,0.20826344290594,0.22655579172752116,0.3609308474756676,-0.09124831722102034,-0.08873419344564715
spinoff,0001617406,PK,Park Hotels & Resorts Inc.  (PK)  (CIK 0001617406),2016-11-23,2017-01-04,2017-02-02,True,True,,0.02302759546288269,-0.0005464033117266176,0.014253987287705439,0.13103061569985353,0.35582556252402564,0.3474062572888994,-0.020612746566012863,-0.0533571235277448,-0.08002502076642326,-0.10181432292427162,0.07569699131714791,0.10186140091310203,0.0015899788984843344,-0.027901220256046244,-0.028222232049629037,-0.02543427210341731,0.09750868633804322,0.19770070633207992
spinoff,0001679049,INSW,"International Seaways, Inc.  (INSW)  (CIK 0001679049)",2016-11-09,2016-11-16,2016-12-15,True,True,,0.24198276122593843,0.38921305160727426,0.4905249482596621,0.3010202363870713,0.546646854942396,0.2514575256955083,0.23635465236300535,0.33457834452053636,0.3954320509557774,0.0960792419804577,0.29045577843225145,0.08311040811337622,0.2475186266975391,0.3725514935996046,0.4460117522806981,0.16747723635882683,0.2835506638536538,0.21638729253403688
spinoff,0001677703,CNDT,CONDUENT Inc  (CNDT)  (CIK 0001677703),2016-11-08,2016-12-13,2017-01-11,True,True,,0.09391434715191371,0.19609313105885007,0.20586016010980357,0.2554469239418604,0.3861758212830151,-0.10293018753134286,0.07449557867704448,0.16109469371838459,0.11964057593910882,0.015957521388312967,0.12042471123442944,-0.2803342240490152,0.0821049232062141,0.2027028813911791,0.16052603018829115,0.08459315190179129,0.13418582254564848,-0.17308804057955274
spinoff,0001604738,,Ashford Inc.  (CIK 0001604738),2016-11-01,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001679273,LW,"Lamb Weston Holdings, Inc.  (LW)  (CIK 0001679273)",2016-10-17,2016-11-10,2016-12-09,True,True,,0.014018620825173134,0.16623203052330537,0.27604406563567085,0.5911356033268989,0.8392456448150045,1.161480633270878,0.0055041732000216115,0.1141974114131008,0.18531213519347922,0.39163487334443703,0.5755142281310321,0.9439789799991267,0.024268393684857004,0.18156398631370707,0.24143314396539606,0.4817368897441505,0.6086155228055401,1.086752557832052
spinoff,0001677203,,"QUALITY CARE PROPERTIES, INC.  (CIK 0001677203)",2016-10-13,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001675149,AA,Alcoa Upstream Corp  (AA)  (CIK 0001675149),2016-10-11,2016-10-11,2016-11-09,True,True,,0.11594717947817967,0.3335655203286887,0.106894324135274,0.5087051319872338,0.8220755372405935,0.19637908071778232,0.06913174444523729,0.2573360829769027,-0.00889438504177309,0.29142930330298045,0.5232102457551138,-0.13717413634911702,-0.012744834601714272,0.20324976182126697,-0.02314305210660761,0.2951724540165386,0.49666702969601273,-0.09422118235872445
spinoff,0001673358,YUMC,"Yum China Holdings, Inc.  (YUMC)  (CIK 0001673358)",2016-10-06,2016-10-17,2016-11-15,True,True,,-0.006024356241360551,0.010918374699039557,0.33998456373133723,0.5606166618829371,0.4431460759262331,0.36154568231159656,-0.04510262508954932,-0.07073566972884104,0.24413655802443301,0.3620227175767248,0.16336940033146607,0.062159545889450385,-0.057046657790565614,-0.06800164994202995,0.28765104701560174,0.4209653399225004,0.1686708342771941,0.16058748048274896
spinoff,0001670541,ADNT,Adient Ltd  (ADNT)  (CIK 0001670541),2016-09-26,2016-10-17,2016-11-15,True,True,,0.1795893884933193,0.35582545869329385,0.4433663665304526,0.574032894042138,0.19600970360234737,-0.49190461253707196,0.14051111964513052,0.27417141426541325,0.34751836082354837,0.3754389497359256,-0.08376697199241967,-0.7912907489592181,0.12856708694411423,0.27690543405222434,0.3910328498147171,0.43438157208170125,-0.07846553804669165,-0.6928628143659196
spinoff,0001677761,,"Parkway, Inc.  (CIK 0001677761)",2016-09-20,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001669811,DFIN,"Donnelley Financial Solutions, Inc.  (DFIN)  (CIK 0001669811)",2016-09-20,2016-09-26,2016-10-25,True,True,,-0.19018410555337217,-0.0368098772104376,-0.075664634917881,-0.11860946566000263,-0.24049083372741464,-0.3562372482631426,-0.22067409137339267,-0.11390620121487782,-0.20117467798408006,-0.3347269469111446,-0.5218968986880402,-0.6662984430552892,-0.2952036454324405,-0.17154639654364134,-0.24939205271556986,-0.363137481357359,-0.5452516205019081,-0.6218366028388467
spinoff,0001669812,,"LSC Communications, Inc.  (CIK 0001669812)",2016-09-20,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001660690,,"Versum Materials, Inc.  (CIK 0001660690)",2016-09-12,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001673985,ASIX,AdvanSix Inc.  (ASIX)  (CIK 0001673985),2016-09-07,2016-09-15,2016-10-14,True,True,,0.02240719418935,0.47759273843923333,0.6120360383181669,1.8629963168046544,1.4302176972584548,1.0044814118893033,0.006125186261889404,0.40972668146088087,0.5034025668434621,1.6408871131058846,1.1239960470059815,0.6376604323962984,-0.04999963104798266,0.3569051710400326,0.48051223325085424,1.6066504241954467,1.0964098116367962,0.6524044538342437
